pandaid,computingsite,cpuconsumptiontime,corecount,noutputdatafiles,outputfilebytes,files_info
575,Base,145,1,1,65593005,"{""lsst_Prompt_ISR_575_0000.fits"":72881117}"
576,FrDF,435,4,2,354392229,"{""lsst_SingleFrame_Cal_576_0000.fits"":121413871,""lsst_SingleFrame_Cal_576_0001.fits"":80769184,""lsst_SingleFrame_Cal_576_0002.fits"":119991699}"
577,USDF,3875,8,2,1940128765,"{""lsst_Coadd_577_0000.fits"":84286915,""lsst_Coadd_577_0001.fits"":109152683,""lsst_Coadd_577_0002.fits"":114496794,""lsst_Coadd_577_0003.fits"":102383389,""lsst_Coadd_577_0004.fits"":93960840,""lsst_Coadd_577_0005.fits"":95848875,""lsst_Coadd_577_0006.fits"":88062952,""lsst_Coadd_577_0007.fits"":90538216,""lsst_Coadd_577_0008.fits"":88973402,""lsst_Coadd_577_0009.fits"":99754814,""lsst_Coadd_577_0010.fits"":100843419,""lsst_Coadd_577_0011.fits"":83301048,""lsst_Coadd_577_0012.fits"":85563148,""lsst_Coadd_577_0013.fits"":106915473,""lsst_Coadd_577_0014.fits"":93817452,""lsst_Coadd_577_0015.fits"":119070033,""lsst_Coadd_577_0016.fits"":79329746,""lsst_Coadd_577_0017.fits"":103274464,""lsst_Coadd_577_0018.fits"":110139483,""lsst_Coadd_577_0019.fits"":90268171,""lsst_Coadd_577_0020.fits"":79414196,""lsst_Coadd_577_0021.fits"":111663023,""lsst_Coadd_577_0022.fits"":102087483,""lsst_Coadd_577_0023.fits"":97312286,""lsst_Coadd_577_0024.fits"":98900730,""lsst_Coadd_577_0025.fits"":118582768,""lsst_Coadd_577_0026.fits"":80104284,""lsst_Coadd_577_0027.fits"":116856523,""lsst_Coadd_577_0028.fits"":90163094,""lsst_Coadd_577_0029.fits"":105528116,""lsst_Coadd_577_0030.fits"":111920926,""lsst_Coadd_577_0031.fits"":84132365,""lsst_Coadd_577_0032.fits"":89057379,""lsst_Coadd_577_0033.fits"":83317853,""lsst_Coadd_577_0034.fits"":99265649,""lsst_Coadd_577_0035.fits"":73241548,""lsst_Coadd_577_0036.fits"":114435742,""lsst_Coadd_577_0037.fits"":128262531,""lsst_Coadd_577_0038.fits"":80465999,""lsst_Coadd_577_0039.fits"":75563719}"
578,USDF,3556,8,2,1158983588,"{""lsst_Coadd_578_0000.fits"":91354207,""lsst_Coadd_578_0001.fits"":88243080,""lsst_Coadd_578_0002.fits"":112661663,""lsst_Coadd_578_0003.fits"":100201785,""lsst_Coadd_578_0004.fits"":138222077,""lsst_Coadd_578_0005.fits"":88660812,""lsst_Coadd_578_0006.fits"":98097403,""lsst_Coadd_578_0007.fits"":125297938,""lsst_Coadd_578_0008.fits"":132420817,""lsst_Coadd_578_0009.fits"":104795877,""lsst_Coadd_578_0010.fits"":104889558,""lsst_Coadd_578_0011.fits"":114789801,""lsst_Coadd_578_0012.fits"":117264591,""lsst_Coadd_578_0013.fits"":112751237,""lsst_Coadd_578_0014.fits"":113969145,""lsst_Coadd_578_0015.fits"":79023568,""lsst_Coadd_578_0016.fits"":93652580,""lsst_Coadd_578_0017.fits"":69500201,""lsst_Coadd_578_0018.fits"":101241332,""lsst_Coadd_578_0019.fits"":121491866,""lsst_Coadd_578_0020.fits"":102585053,""lsst_Coadd_578_0021.fits"":106852586}"
579,USDF,298,4,3,155536807,"{""lsst_SingleFrame_Cal_579_0000.fits"":141397098}"
580,UKDF,610,4,2,365196500,"{""lsst_SingleFrame_Cal_580_0000.fits"":151705008,""lsst_SingleFrame_Cal_580_0001.fits"":85293478,""lsst_SingleFrame_Cal_580_0002.fits"":94998333}"
581,FrDF,6066,8,4,1786712966,"{""lsst_Coadd_581_0000.fits"":79020724,""lsst_Coadd_581_0001.fits"":91517479,""lsst_Coadd_581_0002.fits"":74849965,""lsst_Coadd_581_0003.fits"":111617272,""lsst_Coadd_581_0004.fits"":99760873,""lsst_Coadd_581_0005.fits"":91707742,""lsst_Coadd_581_0006.fits"":129459109,""lsst_Coadd_581_0007.fits"":113590223,""lsst_Coadd_581_0008.fits"":65471240,""lsst_Coadd_581_0009.fits"":143581451,""lsst_Coadd_581_0010.fits"":98268740,""lsst_Coadd_581_0011.fits"":95647335,""lsst_Coadd_581_0012.fits"":95103989,""lsst_Coadd_581_0013.fits"":116451986,""lsst_Coadd_581_0014.fits"":99170434,""lsst_Coadd_581_0015.fits"":160496817,""lsst_Coadd_581_0016.fits"":119732341,""lsst_Coadd_581_0017.fits"":87952339,""lsst_Coadd_581_0018.fits"":92081890,""lsst_Coadd_581_0019.fits"":105640551,""lsst_Coadd_581_0020.fits"":98908661,""lsst_Coadd_581_0021.fits"":71066475,""lsst_Coadd_581_0022.fits"":95906943,""lsst_Coadd_581_0023.fits"":107565696,""lsst_Coadd_581_0024.fits"":85154943,""lsst_Coadd_581_0025.fits"":120927823,""lsst_Coadd_581_0026.fits"":122145958,""lsst_Coadd_581_0027.fits"":76265532,""lsst_Coadd_581_0028.fits"":94918335,""lsst_Coadd_581_0029.fits"":92486221,""lsst_Coadd_581_0030.fits"":140677400,""lsst_Coadd_581_0031.fits"":81290398,""lsst_Coadd_581_0032.fits"":107276831,""lsst_Coadd_581_0033.fits"":91417610,""lsst_Coadd_581_0034.fits"":116294607}"
582,Base,74,1,1,64303563,"{""lsst_Prompt_ISR_582_0000.fits"":71448404}"
583,Base,361,4,2,369693177,"{""lsst_SingleFrame_Cal_583_0000.fits"":79640202,""lsst_SingleFrame_Cal_583_0001.fits"":144398560,""lsst_SingleFrame_Cal_583_0002.fits"":112045945}"
584,USDF,580,4,3,429797291,"{""lsst_SingleFrame_Cal_584_0000.fits"":127121944,""lsst_SingleFrame_Cal_584_0001.fits"":122231449,""lsst_SingleFrame_Cal_584_0002.fits"":141371417}"
585,FrDF,554,4,3,196732897,"{""lsst_SingleFrame_Cal_585_0000.fits"":73242072,""lsst_SingleFrame_Cal_585_0001.fits"":105606017}"
586,Base,87,1,1,76655702,"{""lsst_Prompt_ISR_586_0000.fits"":85173003}"
587,USDF,7411,8,2,654596328,"{""lsst_Coadd_587_0000.fits"":88347507,""lsst_Coadd_587_0001.fits"":134485269,""lsst_Coadd_587_0002.fits"":94280991,""lsst_Coadd_587_0003.fits"":73678818,""lsst_Coadd_587_0004.fits"":110853748,""lsst_Coadd_587_0005.fits"":98916199,""lsst_Coadd_587_0006.fits"":113403143,""lsst_Coadd_587_0007.fits"":92153583,""lsst_Coadd_587_0008.fits"":84279579,""lsst_Coadd_587_0009.fits"":116228833,""lsst_Coadd_587_0010.fits"":87005484,""lsst_Coadd_587_0011.fits"":112684687,""lsst_Coadd_587_0012.fits"":102874815}"
588,USDF,491,4,3,223126853,"{""lsst_SingleFrame_Cal_588_0000.fits"":85015862,""lsst_SingleFrame_Cal_588_0001.fits"":117826732}"
589,USDF,509,4,2,172526744,"{""lsst_SingleFrame_Cal_589_0000.fits"":156842495}"
590,UKDF,467,4,1,126153138,"{""lsst_SingleFrame_Cal_590_0000.fits"":114684671}"
591,Base,75,1,1,56809329,"{""lsst_Prompt_ISR_591_0000.fits"":63121477}"
592,USDF,84,1,1,71694380,"{""lsst_Prompt_ISR_592_0000.fits"":79660423}"
593,USDF,599,4,1,64668522,"{""lsst_DiffImaging_593_0000.fits"":66695722,""lsst_DiffImaging_593_0001.fits"":75935005,""lsst_DiffImaging_593_0002.fits"":72931013}"
594,UKDF,683,4,2,61851682,"{""lsst_DiffImaging_594_0000.fits"":108396625,""lsst_DiffImaging_594_0001.fits"":97775650}"
595,Base,125,1,2,77041623,"{""lsst_Prompt_ISR_595_0000.fits"":85601804}"
596,Base,105,1,1,65183052,"{""lsst_Prompt_ISR_596_0000.fits"":72425614}"
597,UKDF,639,8,3,104118861,"{""lsst_ForcedPhotom_597_0000.fits"":46038775,""lsst_ForcedPhotom_597_0001.fits"":64283555,""lsst_ForcedPhotom_597_0002.fits"":46532235,""lsst_ForcedPhotom_597_0003.fits"":42125044,""lsst_ForcedPhotom_597_0004.fits"":62253713,""lsst_ForcedPhotom_597_0005.fits"":47858845,""lsst_ForcedPhotom_597_0006.fits"":63548697,""lsst_ForcedPhotom_597_0007.fits"":40529382,""lsst_ForcedPhotom_597_0008.fits"":65679796,""lsst_ForcedPhotom_597_0009.fits"":41744263}"
598,UKDF,787,8,3,180243148,"{""lsst_ForcedPhotom_598_0000.fits"":45571651,""lsst_ForcedPhotom_598_0001.fits"":59265085,""lsst_ForcedPhotom_598_0002.fits"":45385889,""lsst_ForcedPhotom_598_0003.fits"":46564710,""lsst_ForcedPhotom_598_0004.fits"":59139176,""lsst_ForcedPhotom_598_0005.fits"":57570006,""lsst_ForcedPhotom_598_0006.fits"":49017338,""lsst_ForcedPhotom_598_0007.fits"":67138915,""lsst_ForcedPhotom_598_0008.fits"":58411268,""lsst_ForcedPhotom_598_0009.fits"":41467790,""lsst_ForcedPhotom_598_0010.fits"":63000003,""lsst_ForcedPhotom_598_0011.fits"":38344241,""lsst_ForcedPhotom_598_0012.fits"":57343681,""lsst_ForcedPhotom_598_0013.fits"":59862590,""lsst_ForcedPhotom_598_0014.fits"":41883131,""lsst_ForcedPhotom_598_0015.fits"":54642763,""lsst_ForcedPhotom_598_0016.fits"":56607504}"
599,USDF,726,8,3,185069547,"{""lsst_ForcedPhotom_599_0000.fits"":62071254,""lsst_ForcedPhotom_599_0001.fits"":55854844,""lsst_ForcedPhotom_599_0002.fits"":46516905,""lsst_ForcedPhotom_599_0003.fits"":28712392,""lsst_ForcedPhotom_599_0004.fits"":42166149,""lsst_ForcedPhotom_599_0005.fits"":54807698,""lsst_ForcedPhotom_599_0006.fits"":57333216,""lsst_ForcedPhotom_599_0007.fits"":36585157,""lsst_ForcedPhotom_599_0008.fits"":45735097,""lsst_ForcedPhotom_599_0009.fits"":47200269,""lsst_ForcedPhotom_599_0010.fits"":50809496,""lsst_ForcedPhotom_599_0011.fits"":45997245,""lsst_ForcedPhotom_599_0012.fits"":50689586,""lsst_ForcedPhotom_599_0013.fits"":56137558,""lsst_ForcedPhotom_599_0014.fits"":42710618,""lsst_ForcedPhotom_599_0015.fits"":51648686,""lsst_ForcedPhotom_599_0016.fits"":49826579,""lsst_ForcedPhotom_599_0017.fits"":38772962,""lsst_ForcedPhotom_599_0018.fits"":61772026}"
600,USDF,459,4,3,252084148,"{""lsst_SingleFrame_Cal_600_0000.fits"":105359763,""lsst_SingleFrame_Cal_600_0001.fits"":123807645}"
601,USDF,443,4,2,206222506,"{""lsst_SingleFrame_Cal_601_0000.fits"":106968182,""lsst_SingleFrame_Cal_601_0001.fits"":80506824}"
602,Base,118,1,2,82038580,"{""lsst_Prompt_ISR_602_0000.fits"":91153978}"
603,UKDF,5376,8,1,2128901152,"{""lsst_Coadd_603_0000.fits"":97511974,""lsst_Coadd_603_0001.fits"":130411269,""lsst_Coadd_603_0002.fits"":93937164,""lsst_Coadd_603_0003.fits"":75596758,""lsst_Coadd_603_0004.fits"":86119193,""lsst_Coadd_603_0005.fits"":93993211,""lsst_Coadd_603_0006.fits"":103683592,""lsst_Coadd_603_0007.fits"":79614011,""lsst_Coadd_603_0008.fits"":88167637,""lsst_Coadd_603_0009.fits"":113515492,""lsst_Coadd_603_0010.fits"":83274783,""lsst_Coadd_603_0011.fits"":113231468,""lsst_Coadd_603_0012.fits"":92631624,""lsst_Coadd_603_0013.fits"":125045129,""lsst_Coadd_603_0014.fits"":102014563,""lsst_Coadd_603_0015.fits"":74836398,""lsst_Coadd_603_0016.fits"":80819326,""lsst_Coadd_603_0017.fits"":103343219,""lsst_Coadd_603_0018.fits"":100661941,""lsst_Coadd_603_0019.fits"":86206851,""lsst_Coadd_603_0020.fits"":91888818,""lsst_Coadd_603_0021.fits"":86516106,""lsst_Coadd_603_0022.fits"":91801838,""lsst_Coadd_603_0023.fits"":91984195,""lsst_Coadd_603_0024.fits"":102364604,""lsst_Coadd_603_0025.fits"":123412670,""lsst_Coadd_603_0026.fits"":80230941,""lsst_Coadd_603_0027.fits"":114146001,""lsst_Coadd_603_0028.fits"":98397904,""lsst_Coadd_603_0029.fits"":92507026,""lsst_Coadd_603_0030.fits"":132449890,""lsst_Coadd_603_0031.fits"":85993929,""lsst_Coadd_603_0032.fits"":116935646,""lsst_Coadd_603_0033.fits"":114268975,""lsst_Coadd_603_0034.fits"":111687234,""lsst_Coadd_603_0035.fits"":82368626,""lsst_Coadd_603_0036.fits"":102087745,""lsst_Coadd_603_0037.fits"":91064458,""lsst_Coadd_603_0038.fits"":109359559,""lsst_Coadd_603_0039.fits"":90864708,""lsst_Coadd_603_0040.fits"":80438415,""lsst_Coadd_603_0041.fits"":86181195,""lsst_Coadd_603_0042.fits"":73268458,""lsst_Coadd_603_0043.fits"":82967761}"
604,Base,111,1,1,78748950,"{""lsst_Prompt_ISR_604_0000.fits"":87498834}"
605,Base,72,1,1,76872003,"{""lsst_Prompt_ISR_605_0000.fits"":85413337}"
606,FrDF,379,4,2,306047841,"{""lsst_SingleFrame_Cal_606_0000.fits"":104475249,""lsst_SingleFrame_Cal_606_0001.fits"":92204166,""lsst_SingleFrame_Cal_606_0002.fits"":81545895}"
607,UKDF,581,4,1,234084865,"{""lsst_SingleFrame_Cal_607_0000.fits"":117453773,""lsst_SingleFrame_Cal_607_0001.fits"":95350650}"
608,Base,110,1,2,72414358,"{""lsst_Prompt_ISR_608_0000.fits"":80460398}"
609,FrDF,644,8,1,129670876,"{""lsst_ForcedPhotom_609_0000.fits"":43238823,""lsst_ForcedPhotom_609_0001.fits"":47267910,""lsst_ForcedPhotom_609_0002.fits"":57726728,""lsst_ForcedPhotom_609_0003.fits"":37784086,""lsst_ForcedPhotom_609_0004.fits"":46345650,""lsst_ForcedPhotom_609_0005.fits"":37280634,""lsst_ForcedPhotom_609_0006.fits"":50173513,""lsst_ForcedPhotom_609_0007.fits"":40348032,""lsst_ForcedPhotom_609_0008.fits"":63019555,""lsst_ForcedPhotom_609_0009.fits"":44538415,""lsst_ForcedPhotom_609_0010.fits"":48982805,""lsst_ForcedPhotom_609_0011.fits"":46741916,""lsst_ForcedPhotom_609_0012.fits"":32991283,""lsst_ForcedPhotom_609_0013.fits"":51915032}"
610,Base,109,1,1,73288326,"{""lsst_Prompt_ISR_610_0000.fits"":81431474}"
611,FrDF,4152,8,2,2451062317,"{""lsst_Coadd_611_0000.fits"":78518536,""lsst_Coadd_611_0001.fits"":87181280,""lsst_Coadd_611_0002.fits"":65155567,""lsst_Coadd_611_0003.fits"":96809187,""lsst_Coadd_611_0004.fits"":79057636,""lsst_Coadd_611_0005.fits"":98742183,""lsst_Coadd_611_0006.fits"":91418380,""lsst_Coadd_611_0007.fits"":127338213,""lsst_Coadd_611_0008.fits"":77103398,""lsst_Coadd_611_0009.fits"":86547919,""lsst_Coadd_611_0010.fits"":97194721,""lsst_Coadd_611_0011.fits"":83935939,""lsst_Coadd_611_0012.fits"":99693381,""lsst_Coadd_611_0013.fits"":108975715,""lsst_Coadd_611_0014.fits"":132935418,""lsst_Coadd_611_0015.fits"":111490477,""lsst_Coadd_611_0016.fits"":100088828,""lsst_Coadd_611_0017.fits"":95793194,""lsst_Coadd_611_0018.fits"":96953661,""lsst_Coadd_611_0019.fits"":106167070,""lsst_Coadd_611_0020.fits"":140429814,""lsst_Coadd_611_0021.fits"":121544859,""lsst_Coadd_611_0022.fits"":75397256,""lsst_Coadd_611_0023.fits"":104016000,""lsst_Coadd_611_0024.fits"":131938641,""lsst_Coadd_611_0025.fits"":106274412,""lsst_Coadd_611_0026.fits"":80330957,""lsst_Coadd_611_0027.fits"":88069533,""lsst_Coadd_611_0028.fits"":116820008,""lsst_Coadd_611_0029.fits"":79843566,""lsst_Coadd_611_0030.fits"":116021641,""lsst_Coadd_611_0031.fits"":100788958,""lsst_Coadd_611_0032.fits"":92846433,""lsst_Coadd_611_0033.fits"":118208035,""lsst_Coadd_611_0034.fits"":115807273,""lsst_Coadd_611_0035.fits"":113638920,""lsst_Coadd_611_0036.fits"":139150662,""lsst_Coadd_611_0037.fits"":87947998,""lsst_Coadd_611_0038.fits"":156751919,""lsst_Coadd_611_0039.fits"":112502096,""lsst_Coadd_611_0040.fits"":80584446,""lsst_Coadd_611_0041.fits"":95582482,""lsst_Coadd_611_0042.fits"":80247301,""lsst_Coadd_611_0043.fits"":126714924,""lsst_Coadd_611_0044.fits"":99865295,""lsst_Coadd_611_0045.fits"":75736609,""lsst_Coadd_611_0046.fits"":119715988,""lsst_Coadd_611_0047.fits"":104247906}"
612,Base,70,1,1,72357727,"{""lsst_Prompt_ISR_612_0000.fits"":80397475}"
613,Base,171,1,2,72106296,"{""lsst_Prompt_ISR_613_0000.fits"":80118107}"
614,Base,119,1,1,74907475,"{""lsst_Prompt_ISR_614_0000.fits"":83230528}"
615,USDF,467,4,2,225093412,"{""lsst_SingleFrame_Cal_615_0000.fits"":94071363,""lsst_SingleFrame_Cal_615_0001.fits"":110559012}"
616,Base,102,1,1,83089269,"{""lsst_Prompt_ISR_616_0000.fits"":92321410}"
617,Base,100,1,1,73892916,"{""lsst_Prompt_ISR_617_0000.fits"":82103240}"
618,USDF,459,4,1,322364619,"{""lsst_SingleFrame_Cal_618_0000.fits"":98046595,""lsst_SingleFrame_Cal_618_0001.fits"":78920495,""lsst_SingleFrame_Cal_618_0002.fits"":116091655}"
619,Base,111,1,1,67322881,"{""lsst_Prompt_ISR_619_0000.fits"":74803202}"
620,Base,97,1,1,70053045,"{""lsst_Prompt_ISR_620_0000.fits"":77836717}"
621,Base,69,1,1,78566776,"{""lsst_Prompt_ISR_621_0000.fits"":87296418}"
622,Base,84,1,2,75344237,"{""lsst_Prompt_ISR_622_0000.fits"":83715819}"
623,USDF,4120,8,2,840473704,"{""lsst_Coadd_623_0000.fits"":101325285,""lsst_Coadd_623_0001.fits"":109240835,""lsst_Coadd_623_0002.fits"":130868297,""lsst_Coadd_623_0003.fits"":91606070,""lsst_Coadd_623_0004.fits"":103334268,""lsst_Coadd_623_0005.fits"":126983107,""lsst_Coadd_623_0006.fits"":80746788,""lsst_Coadd_623_0007.fits"":146214923,""lsst_Coadd_623_0008.fits"":116223920,""lsst_Coadd_623_0009.fits"":77277821,""lsst_Coadd_623_0010.fits"":115146473,""lsst_Coadd_623_0011.fits"":110754898,""lsst_Coadd_623_0012.fits"":96278241,""lsst_Coadd_623_0013.fits"":101721104,""lsst_Coadd_623_0014.fits"":83461911,""lsst_Coadd_623_0015.fits"":89763468}"
624,UKDF,116,1,2,74383930,"{""lsst_Prompt_ISR_624_0000.fits"":82648812}"
625,Base,95,1,1,65787184,"{""lsst_Prompt_ISR_625_0000.fits"":73096872}"
626,USDF,556,4,1,100323972,"{""lsst_SingleFrame_Cal_626_0000.fits"":91203611}"
627,USDF,628,4,1,120794092,"{""lsst_DiffImaging_627_0000.fits"":60086230,""lsst_DiffImaging_627_0001.fits"":140008103,""lsst_DiffImaging_627_0002.fits"":115793619,""lsst_DiffImaging_627_0003.fits"":86759022}"
628,Base,103,1,1,70542581,"{""lsst_Prompt_ISR_628_0000.fits"":78380646}"
629,Base,86,1,1,74620818,"{""lsst_Prompt_ISR_629_0000.fits"":82912020}"
630,Base,89,1,1,71408672,"{""lsst_Prompt_ISR_630_0000.fits"":79342969}"
631,USDF,598,4,1,179636616,"{""lsst_SingleFrame_Cal_631_0000.fits"":70671229,""lsst_SingleFrame_Cal_631_0001.fits"":92634786}"
632,Base,85,1,1,75654049,"{""lsst_Prompt_ISR_632_0000.fits"":84060055}"
633,USDF,579,4,2,73464730,"{""lsst_DiffImaging_633_0000.fits"":67519947,""lsst_DiffImaging_633_0001.fits"":77840298,""lsst_DiffImaging_633_0002.fits"":99522189}"
634,FrDF,3460,8,1,2290684362,"{""lsst_Coadd_634_0000.fits"":154496622,""lsst_Coadd_634_0001.fits"":82695131,""lsst_Coadd_634_0002.fits"":95391324,""lsst_Coadd_634_0003.fits"":94682347,""lsst_Coadd_634_0004.fits"":104210481,""lsst_Coadd_634_0005.fits"":142510379,""lsst_Coadd_634_0006.fits"":97201466,""lsst_Coadd_634_0007.fits"":128845648,""lsst_Coadd_634_0008.fits"":94526132,""lsst_Coadd_634_0009.fits"":85216821,""lsst_Coadd_634_0010.fits"":149686684,""lsst_Coadd_634_0011.fits"":67659659,""lsst_Coadd_634_0012.fits"":104603083,""lsst_Coadd_634_0013.fits"":111353599,""lsst_Coadd_634_0014.fits"":126505460,""lsst_Coadd_634_0015.fits"":104222262,""lsst_Coadd_634_0016.fits"":105737589,""lsst_Coadd_634_0017.fits"":113802274,""lsst_Coadd_634_0018.fits"":124788203,""lsst_Coadd_634_0019.fits"":112125324,""lsst_Coadd_634_0020.fits"":76375653,""lsst_Coadd_634_0021.fits"":137435822,""lsst_Coadd_634_0022.fits"":89597362,""lsst_Coadd_634_0023.fits"":87004473,""lsst_Coadd_634_0024.fits"":93788072,""lsst_Coadd_634_0025.fits"":85664061,""lsst_Coadd_634_0026.fits"":73041227,""lsst_Coadd_634_0027.fits"":88406455,""lsst_Coadd_634_0028.fits"":83281101,""lsst_Coadd_634_0029.fits"":65113031,""lsst_Coadd_634_0030.fits"":105957045,""lsst_Coadd_634_0031.fits"":96251443,""lsst_Coadd_634_0032.fits"":80293858,""lsst_Coadd_634_0033.fits"":72491146,""lsst_Coadd_634_0034.fits"":100979740,""lsst_Coadd_634_0035.fits"":99702331,""lsst_Coadd_634_0036.fits"":69318141,""lsst_Coadd_634_0037.fits"":102876603,""lsst_Coadd_634_0038.fits"":73741067,""lsst_Coadd_634_0039.fits"":119646493,""lsst_Coadd_634_0040.fits"":129995558,""lsst_Coadd_634_0041.fits"":116524418,""lsst_Coadd_634_0042.fits"":85657654,""lsst_Coadd_634_0043.fits"":116189039,""lsst_Coadd_634_0044.fits"":131776443}"
635,UKDF,1130,8,3,90733988,"{""lsst_ForcedPhotom_635_0000.fits"":43008045,""lsst_ForcedPhotom_635_0001.fits"":50441349,""lsst_ForcedPhotom_635_0002.fits"":63356607,""lsst_ForcedPhotom_635_0003.fits"":67439425,""lsst_ForcedPhotom_635_0004.fits"":50191721,""lsst_ForcedPhotom_635_0005.fits"":40821001,""lsst_ForcedPhotom_635_0006.fits"":56183270,""lsst_ForcedPhotom_635_0007.fits"":38486999,""lsst_ForcedPhotom_635_0008.fits"":43741524}"
636,UKDF,3504,8,3,2286065263,"{""lsst_Coadd_636_0000.fits"":89309427,""lsst_Coadd_636_0001.fits"":111837966,""lsst_Coadd_636_0002.fits"":98349452,""lsst_Coadd_636_0003.fits"":120163704,""lsst_Coadd_636_0004.fits"":95991031,""lsst_Coadd_636_0005.fits"":80893963,""lsst_Coadd_636_0006.fits"":88350385,""lsst_Coadd_636_0007.fits"":101145269,""lsst_Coadd_636_0008.fits"":93373824,""lsst_Coadd_636_0009.fits"":100382488,""lsst_Coadd_636_0010.fits"":96788879,""lsst_Coadd_636_0011.fits"":123981710,""lsst_Coadd_636_0012.fits"":69920872,""lsst_Coadd_636_0013.fits"":78346865,""lsst_Coadd_636_0014.fits"":91719129,""lsst_Coadd_636_0015.fits"":134209417,""lsst_Coadd_636_0016.fits"":93375632,""lsst_Coadd_636_0017.fits"":91073985,""lsst_Coadd_636_0018.fits"":117694840,""lsst_Coadd_636_0019.fits"":103794841,""lsst_Coadd_636_0020.fits"":127085154,""lsst_Coadd_636_0021.fits"":83304375,""lsst_Coadd_636_0022.fits"":79260761,""lsst_Coadd_636_0023.fits"":82059460,""lsst_Coadd_636_0024.fits"":93637945,""lsst_Coadd_636_0025.fits"":139234328,""lsst_Coadd_636_0026.fits"":77441042,""lsst_Coadd_636_0027.fits"":82854117,""lsst_Coadd_636_0028.fits"":85882783,""lsst_Coadd_636_0029.fits"":106923555,""lsst_Coadd_636_0030.fits"":74378106,""lsst_Coadd_636_0031.fits"":128767801,""lsst_Coadd_636_0032.fits"":100361964,""lsst_Coadd_636_0033.fits"":103797646,""lsst_Coadd_636_0034.fits"":112455685,""lsst_Coadd_636_0035.fits"":94118237,""lsst_Coadd_636_0036.fits"":96668212,""lsst_Coadd_636_0037.fits"":86603002,""lsst_Coadd_636_0038.fits"":84119371,""lsst_Coadd_636_0039.fits"":116078846,""lsst_Coadd_636_0040.fits"":79439512,""lsst_Coadd_636_0041.fits"":91515055,""lsst_Coadd_636_0042.fits"":148987614,""lsst_Coadd_636_0043.fits"":68255096,""lsst_Coadd_636_0044.fits"":81625710,""lsst_Coadd_636_0045.fits"":94289333,""lsst_Coadd_636_0046.fits"":72282137}"
637,USDF,416,4,3,334556022,"{""lsst_SingleFrame_Cal_637_0000.fits"":123564003,""lsst_SingleFrame_Cal_637_0001.fits"":99963344,""lsst_SingleFrame_Cal_637_0002.fits"":80614492}"
638,USDF,490,4,1,84180736,"{""lsst_DiffImaging_638_0000.fits"":143580099,""lsst_DiffImaging_638_0001.fits"":137022356}"
639,FrDF,4253,8,3,1468786295,"{""lsst_Coadd_639_0000.fits"":124188854,""lsst_Coadd_639_0001.fits"":79405380,""lsst_Coadd_639_0002.fits"":87127986,""lsst_Coadd_639_0003.fits"":104234858,""lsst_Coadd_639_0004.fits"":112696832,""lsst_Coadd_639_0005.fits"":104621392,""lsst_Coadd_639_0006.fits"":110775727,""lsst_Coadd_639_0007.fits"":83936572,""lsst_Coadd_639_0008.fits"":85940008,""lsst_Coadd_639_0009.fits"":92869956,""lsst_Coadd_639_0010.fits"":103724460,""lsst_Coadd_639_0011.fits"":111868937,""lsst_Coadd_639_0012.fits"":88105360,""lsst_Coadd_639_0013.fits"":106369642,""lsst_Coadd_639_0014.fits"":98720557,""lsst_Coadd_639_0015.fits"":93657209,""lsst_Coadd_639_0016.fits"":97551627,""lsst_Coadd_639_0017.fits"":107476034,""lsst_Coadd_639_0018.fits"":90683044,""lsst_Coadd_639_0019.fits"":100497634,""lsst_Coadd_639_0020.fits"":84032199,""lsst_Coadd_639_0021.fits"":91682509,""lsst_Coadd_639_0022.fits"":117913088,""lsst_Coadd_639_0023.fits"":93836131,""lsst_Coadd_639_0024.fits"":113154445,""lsst_Coadd_639_0025.fits"":94135049,""lsst_Coadd_639_0026.fits"":111883805,""lsst_Coadd_639_0027.fits"":133823802,""lsst_Coadd_639_0028.fits"":112659493}"
640,USDF,873,8,3,166885574,"{""lsst_ForcedPhotom_640_0000.fits"":39328823,""lsst_ForcedPhotom_640_0001.fits"":56825302,""lsst_ForcedPhotom_640_0002.fits"":44709936,""lsst_ForcedPhotom_640_0003.fits"":38146896,""lsst_ForcedPhotom_640_0004.fits"":42455388,""lsst_ForcedPhotom_640_0005.fits"":60112132,""lsst_ForcedPhotom_640_0006.fits"":42541717,""lsst_ForcedPhotom_640_0007.fits"":41927602,""lsst_ForcedPhotom_640_0008.fits"":39915268,""lsst_ForcedPhotom_640_0009.fits"":55571680,""lsst_ForcedPhotom_640_0010.fits"":42535823,""lsst_ForcedPhotom_640_0011.fits"":52222651,""lsst_ForcedPhotom_640_0012.fits"":41629968,""lsst_ForcedPhotom_640_0013.fits"":53056382,""lsst_ForcedPhotom_640_0014.fits"":50334281,""lsst_ForcedPhotom_640_0015.fits"":50195037,""lsst_ForcedPhotom_640_0016.fits"":47088181,""lsst_ForcedPhotom_640_0017.fits"":35830804}"
